Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella nakazawae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	350	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Xiamenia	Xiamenia xianingshaonis	0	0	0	612	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	713	0	0	0	0	0	0	0	0	0	0	961	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella guodeyinii	0	1095	0	0	5006	16418	2048	0	0	0	629	0	1044	0	1260	924	0	0	855	0	0	2003	0	377	0	0	0	0	0	0	0	0	522	0	1128	713	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. Rep29	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4804	0	0	614	0	0	365	0	0	19	0	0	1047
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sedimenticola	0	716	791	788	0	0	1403	0	853	0	0	0	687	0	893	824	915	1981	1283	688	0	1642	782	0	961	417	0	1232	0	744	0	447	230	0	0	451	568
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila terrae	0	0	0	861	0	586	1035	0	0	0	0	0	0	0	813	639	0	0	915	0	0	1082	0	0	859	0	0	686	0	401	54	0	218	0	0	422	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia hattorii	11456	22169	0	2613	52348	140909	94090	0	0	4391	10931	7112	13629	3452	15731	16156	11480	8096	21332	2673	4938	0	2390	10328	1224	0	0	19624	0	0	74	0	9403	16	0	631	582
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. ZJ-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chordicoccus	Chordicoccus furentiruminis	848	1395	3504	2292	0	0	0	529	1058	1439	974	564	1234	407	1570	1150	1516	3866	2695	1078	903	1423	1829	586	2567	473	0	1103	0	3102	121	1974	602	18	748	1264	1542
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas fastidiosa	6667	12325	704	101530	0	0	1654	900	0	4016	7003	4614	8498	2737	6552	7107	10613	10474	14040	6570	0	3945	14067	5123	16178	430	0	1129	0	606	7079	429	4936	829	0	17230	13103
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas coprocola	63021	136186	829	104880	0	0	1515	1138	0	9209	40173	26563	66672	18562	25278	41756	109970	14094	102963	57379	0	5556	17713	47989	26820	2928	0	1466	0	1075	7212	647	33508	737	0	40822	16767
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis	6402	7857	579	22034	0	459	5322	2308	1848	5494	7804	5604	9266	2583	4095	4230	8804	11399	7243	2791	870	8111	7364	3520	8340	586	0	5248	0	640	1556	372	3448	197	0	8403	8524
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix sp. HDW6C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecium	2872	4453	0	2481	0	0	0	844	5313	1877	2746	2046	3954	570	510	460	3151	2866	7159	113698	0	0	1618	3427	3147	0	0	0	0	0	170	0	1136	68	400	667	890
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia sp. CE17	0	0	1028	0	32031	20509	44552	0	0	0	0	0	0	0	0	705	0	0	0	0	48687	3473	2384	0	6329	14214	0	0	0	772	0	424	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina sp. JB2	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462	505	0	0	1082	0	0	0	0	0	0	0	0	0	0	0	2841
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus sp. B6464	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter bilis	0	0	0	0	600	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3358	0	0	0	1456	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus portuensis	0	0	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551	0	402	0	0	565	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella sp. RHBSTW-00464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CACC 737	1057	0	0	1044	786	0	0	899	0	2028	2076	1878	1774	1150	836	446	0	0	0	699	0	0	4928	633	0	0	0	4503	0	0	116	0	0	27	796	0	2002
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectibacter	1362	1240	3224	2476	0	0	0	2812	17519	8069	1353	828	1316	792	2493	1652	1403	12819	2877	1441	1865	1290	4602	827	3712	857	0	1973	0	3885	65	9859	483	27	2312	2066	2046
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wansuia	Wansuia hejianensis	2248	5824	10211	5181	3205	2069	17884	3363	3843	6007	3621	1871	4790	1233	6374	5486	5426	12524	6030	2759	5043	5589	5985	2147	6652	3970	0	7792	0	8090	269	5628	2754	60	1126	5036	4042
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Qiania	Qiania dongpingensis	1729	2444	2170	2796	0	499	1380	1230	1760	2482	1949	1039	2384	693	3006	2524	2731	4678	3649	2327	1337	5002	2471	769	3089	1047	0	2425	0	1838	191	1328	797	24	662	1771	1702
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wujia	Wujia chipingensis	594	586	524	1470	0	0	0	0	0	3021	649	0	684	383	1007	624	0	2649	0	0	0	0	1889	0	3642	0	0	588	0	619	49	559	199	0	426	892	572
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Simiaoa	Simiaoa sunii	2296	2954	9455	18862	1186	1252	2002	2194	4447	5419	2764	1626	3003	1137	4254	3183	3236	19564	4586	2412	2323	5338	27994	1253	17299	1104	0	18287	0	6914	695	4625	1145	98	2499	31060	3694
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium amylolyticum	2618	3448	625	1397	0	0	2740	597	0	0	2283	1003	2737	725	3979	3584	3764	3141	4360	3260	0	5368	1113	737	2005	569	0	998	0	781	70	370	889	14	0	1017	1116
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia liquoris	1080	1583	6521	1980	2419	872	11605	916	2988	2541	1466	743	1581	483	2350	1681	1837	5726	2281	1279	2495	2539	2878	581	2961	1208	748	3209	0	4956	80	3626	561	13	1649	2141	1178
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter immobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	716	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum	6293	7551	619	6414	517	0	1976	1114	1684	1053	5644	2671	7005	1759	9302	8530	8503	9494	11369	7592	0	12224	2978	2136	5427	1616	0	3154	0	867	313	431	2219	84	0	3521	3277
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeromicropila	Anaeromicropila herbilytica	876	998	1632	1455	0	0	1184	0	1007	927	988	488	946	377	1701	1278	1259	3126	1744	1154	954	2480	2133	407	2232	438	0	1303	0	1487	101	1173	355	22	594	1009	976
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HF-162	800	0	0	0	976	0	847	821	0	1793	1441	1266	1179	631	517	0	0	0	0	0	0	0	1349	536	0	0	0	5387	0	0	49	0	0	0	437	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema peruense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans muris	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides humanifaecis	2590	1014	0	1239	598	0	0	0	0	2622	4625	4024	3848	2276	1622	790	2010	0	0	1944	0	0	2338	1378	0	0	0	3341	0	0	81	0	225	18	1242	0	452
Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus foraminis	0	0	0	0	941	749	1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	845	515	985	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Breznakiella	Breznakiella homolactica	0	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	341	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella herbatica	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459	0	0	0	0	0	279	0	0	22	0	0	1822
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	0	0	0	0	0	0	3653	0	0	0	0	0	0	0	0	0	0	0	0	0	206019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	0	0	0	759	0	0	1261	0	0	56073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	0	0	77	0	0	0	0	2494	1779
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. TJ11	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	1602	609	0	52953	652	0	0	972	9282	21420	3115	2837	3082	1517	1257	737	1278	1497	0	1551	4895	0	24026	1112	70779	0	0	2214	0	0	11504	0	215	1523	1191	893	878
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides heparinolyticus	1548	1288	0	0	0	0	0	0	0	1165	1326	1258	1030	577	0	0	1752	0	1822	1891	0	0	1126	572	0	0	0	615	0	0	0	0	264	0	383	460	691
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	116186	84344	0	7011	226387	37783	386246	124918	36330	14421	117906	88894	145979	57772	48119	22202	270919	2429	4335	91118	1824	4905	16853	176365	6891	5505	0	159701	4173	0	1465	0	45627	706	3544	9195	9065
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	Odoribacter splanchnicus	2071	2103	0	19091	704	0	972	18088	1327	41390	18920	18589	21726	6286	6447	3568	4478	153068	34535	2809	11463	0	33037	4467	21067	0	0	1681	0	0	3524	0	803	925	0	16389	11879
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zoogleoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	74	0	0	0	641	0	532
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas asaccharolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bivia	0	0	0	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849	0	0	0	0	0	273	0	0	29	0	0	1486
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	Hoylesella buccalis	0	0	0	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3402	0	0	0	0	0	507	437	0	18	459	0	1317
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella corporis	0	0	0	2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440	0	0	0	0	0	466	0	0	49	769	0	632
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella denticola	0	0	0	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	137	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella intermedia	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	0	0	0	0	220	0	0	27	0	0	811
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella melaninogenica	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1332	0	0	0	0	0	210	0	0	33	0	0	1051
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella nigrescens	0	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	0	0	0	0	0	180	0	0	21	507	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella oris	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2719	0	0	0	0	0	312	0	0	15	0	0	1180
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella veroralis	0	0	0	828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	0	0	164	0	0	20	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Alkalibacter	Alkalibacter rhizosphaerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. zth1	0	0	0	735	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	0	803	0	0	0	0	444	52	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella multiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum propionicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMBCY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum mucilyticum	0	0	0	0	0	0	0	0	2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	619	0	0	0	0	0	0	0	0	405	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. MSJ-33	0	651	1365	1021	0	0	0	0	0	962	0	0	0	0	809	545	0	2003	976	0	0	0	1595	0	2276	0	0	0	0	1401	0	1168	204	0	928	922	764
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella sp. zg1085	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum propionicum	0	0	491	1389	0	0	0	0	0	0	0	0	0	0	558	464	0	960	0	0	0	971	0	0	879	0	0	0	0	418	626	0	234	200	0	410	808
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum sp. Allo2	0	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	18	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter sp. TLL-48-HuF1	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	1804	0	0	0	0	0	112	0	0	22	0	26776	1616
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia parvula	1247	1685	8035	2888	2850	26044	8695	4434	12654	2858	1463	716	1786	427	2531	1924	2100	5073	3280	1590	7242	88345	3689	595	1856	47054	581	16846	0	82249	152	55513	580	18	58938	1787	2378
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMB-CY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio clariflavus	0	551	0	905	0	0	0	0	0	0	0	0	0	0	722	598	0	976	867	569	0	854	0	0	958	0	0	0	0	0	0	0	206	0	0	0	655
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	0	0	1729	0	0	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	2209	0	0	0	0	0	3011	0	9828	666	0	2348	0	15	405	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides helcogenes	783	0	0	616	0	0	0	0	2054	2715	1509	1339	1401	763	718	419	810	1840	0	907	0	0	3303	480	730	0	0	1342	0	0	58	0	0	0	907	696	1505
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Dehalobacter	Dehalobacter sp. DCM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella communis	0	0	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	0	0	0	1783	0	0	0	0	0	147	0	0	16	0	0	880
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E13-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2471	0	0	0	0	0	137	0	0	0	0	0	580
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E2-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	0	0	0	0	0	84	0	0	0	0	0	494
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E9-3	0	0	0	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3047	0	0	1368	0	0	211	0	0	0	0	0	690
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides salyersiae	831	666	0	2351	0	0	0	2239	2069	69366	1134	1059	1360	591	728	0	1074	4077	1492	1569	1293	634	4186	589	1398	0	0	0	622	0	202	0	302	77	766	1113	4227
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides nordii	552	619	0	0	0	0	0	1088	1135	2538	1069	926	1926	266	0	0	1243	3062	1333	1300	0	0	3637	375	600	0	0	0	0	0	0	0	517	15	0	1603	902
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chakrabartyella	Chakrabartyella piscis	0	657	525	1443	0	0	0	0	0	0	0	0	685	0	751	705	801	1246	872	594	0	1029	711	0	1048	0	0	0	0	458	320	0	258	115	0	457	789
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter aestuarii	0	0	0	0	560	0	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	13829	15559	25932	31749	4954	17518	13418	19294	56739	19977	9838	6648	16611	4229	9177	7920	18387	34058	16552	14015	4904	45563	18599	6198	18850	3495	547	75624	7237	48102	2407	11370	5777	424	3405	10042	15273
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-1-18	628	734	1204	5875	0	0	0	4739	0	1896	793	513	0	378	849	584	774	1524	931	735	0	521	3904	0	3780	0	0	0	0	752	412	634	219	70	309	1666	1291
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-3-29	793	824	1702	2095	0	0	0	588	0	2015	1134	978	708	398	821	476	0	1641	0	578	0	0	4634	0	3621	0	0	0	0	1065	100	871	213	0	371	2706	2361
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I2-3-92	603	538	0	1560	0	0	0	0	0	2088	1008	893	0	387	560	0	0	2452	0	738	0	0	4738	0	2325	0	0	0	0	0	0	0	0	0	0	3257	646
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. HTF-F	640	580	0	1315	0	0	0	0	0	1071	826	650	0	407	801	389	0	2125	0	629	0	0	1401	0	2728	0	0	0	0	0	0	0	196	0	0	1251	1014
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-33	1005	859	0	3416	0	0	0	1506	0	1605	1050	918	0	690	1241	546	0	2379	812	648	0	0	4179	389	3440	0	0	0	0	0	152	0	229	24	0	1772	1615
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-89	1862	2270	606	2068	0	0	0	807	0	1641	2225	1376	1815	945	2877	2218	2151	8546	4639	2481	0	2024	3818	703	4759	0	0	0	0	499	123	361	713	20	0	2840	1399
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-1-79	2156	1552	683	4323	0	0	0	2026	0	2797	1970	1688	1016	1366	1854	876	946	2754	1727	833	0	0	4722	799	4941	0	0	0	0	412	193	0	305	33	0	2234	1748
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-3-84	1576	2177	0	3392	0	0	0	774	0	2212	2385	1889	2135	1280	1975	1019	2440	6394	1625	2009	0	1258	2988	795	3525	0	0	1463	0	0	257	0	675	33	0	1897	1711
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. BJN0001	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	0	0	0	0	419	0	0	0	0	0	0	0
