Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Nitratidesulfovibrio	Nitratidesulfovibrio liaohensis	0	0	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	Sodaliphilus pleomorphus	688	928	0	793	0	0	0	0	0	0	663	0	941	301	1842	763	869	1724	2471	1291	0	0	0	454	787	0	0	0	0	0	0	0	459	0	0	381	1280
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Flintibacter	Flintibacter sp. KGMB00164	2863	3910	2047	12254	0	694	1616	12649	1461	3405	3292	1928	3977	1345	3667	3311	4233	6274	5288	3164	1652	6252	12000	1858	7069	657	0	5632	0	1519	748	1054	1756	0	531	3082	5453
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. LPB0220	0	0	988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3905	0	0	0	631	0	459	0	0	0	723	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Intestinibacter	Intestinibacter bartlettii	2820	8772	6303	0	10736	4357	20666	65657	0	756	3645	2292	3281	1449	3186	4224	4374	14289	6333	1651	23355	20817	1113	1947	14609	1039	39127	14261	0	4635	0	1868	1575	0	14139	704	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zhangwenhongii	0	656	0	2618	0	0	0	0	1199	4226	690	549	1000	0	0	0	969	963	891	10280	837	0	1907	548	792	0	0	0	0	0	385	0	268	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luhongzhouii	1283	999	0	0	1547	0	2512	1193	7550	1084	1526	1267	1785	712	580	0	2679	0	0	6761	0	0	965	1812	0	0	0	1393	0	0	0	0	513	0	385	625	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. dk3624	0	0	0	610	0	0	0	564	0	7826	733	642	1636	0	0	0	957	3684	1021	0	0	0	2380	0	817	0	0	0	0	0	0	0	411	0	0	1686	912
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium pseudoperiodonticum	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 86	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium lactatifermentans	2134	2956	0	1676	0	0	1590	459	0	0	1712	771	2265	511	3019	2769	2930	3051	3473	2510	0	3913	880	655	2126	514	0	841	0	645	0	0	775	0	0	912	1125
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Maribellus	Maribellus comscasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. S12025-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	301	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella nakazawae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	350	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Xiamenia	Xiamenia xianingshaonis	0	0	0	612	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	713	0	0	0	0	0	0	0	0	0	0	961	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella guodeyinii	0	1095	0	0	5011	16428	2049	0	0	0	629	0	1044	0	1260	925	0	0	855	0	0	2004	0	377	0	0	0	0	0	0	0	0	523	0	1129	714	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. Rep29	0	0	0	1370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4804	0	0	614	0	0	365	0	0	0	0	0	1048
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sedimenticola	0	717	791	788	0	0	1403	0	854	0	0	0	688	0	893	824	915	1986	1283	688	0	1642	782	0	961	417	0	1232	0	744	0	447	230	0	0	452	568
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila terrae	0	0	0	862	0	586	1035	0	0	0	0	0	0	0	813	640	0	0	915	0	0	1082	0	0	859	0	0	688	0	401	0	0	218	0	0	423	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia hattorii	11466	22175	0	2613	52399	141004	94154	0	0	4395	10940	7113	13640	3452	15741	16167	11487	8101	21344	2676	4940	0	2391	10333	1225	0	0	19634	0	0	0	0	9409	0	0	632	582
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. ZJ-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chordicoccus	Chordicoccus furentiruminis	848	1396	3507	2293	0	0	0	529	1059	1439	975	564	1234	407	1572	1152	1517	3867	2696	1079	903	1425	1830	586	2569	473	0	1103	0	3104	0	1976	602	0	749	1264	1543
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas fastidiosa	6668	12337	704	101580	0	0	1654	902	0	4018	7010	4616	8508	2738	6558	7112	10619	10481	14046	6577	0	3949	14075	5124	16182	431	0	1129	0	606	7086	430	4938	831	0	17235	13106
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas coprocola	63050	136254	829	104936	0	0	1516	1138	0	9218	40205	26587	66727	18575	25305	41795	110053	14107	103029	57431	0	5562	17724	48034	26835	2930	0	1466	0	1076	7219	647	33544	737	0	40857	16780
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis	6407	7860	579	22071	0	460	5324	2310	1850	5496	7808	5608	9276	2584	4098	4233	8813	11406	7252	2792	870	8115	7368	3525	8346	586	0	5254	0	640	1560	374	3453	0	0	8410	8530
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix sp. HDW6C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecium	2873	4454	0	2481	0	0	0	844	5321	1877	2748	2049	3954	570	510	460	3152	2867	7161	113789	0	0	1620	3429	3148	0	0	0	0	0	0	0	1137	0	402	667	890
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia sp. CE17	0	0	1028	0	32093	20551	44610	0	0	0	0	0	0	0	0	705	0	0	0	0	48755	3474	2385	0	6334	14225	0	0	0	772	0	424	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina sp. JB2	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	505	0	0	1084	0	0	0	0	0	0	0	0	0	0	0	2846
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus sp. B6464	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter bilis	0	0	0	0	600	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3360	0	0	0	1457	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus portuensis	0	0	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551	0	402	0	0	565	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella sp. RHBSTW-00464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CACC 737	1057	0	0	1044	789	0	0	899	0	2029	2078	1880	1775	1151	836	446	0	0	0	699	0	0	4931	634	0	0	0	4506	0	0	0	0	0	0	797	0	2004
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectibacter	1364	1242	3225	2478	0	0	0	2817	17540	8073	1354	828	1316	792	2495	1654	1403	12826	2877	1442	1869	1290	4606	828	3716	858	0	1975	0	3889	0	9869	484	0	2313	2066	2047
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wansuia	Wansuia hejianensis	2250	5825	10216	5187	3209	2071	17890	3366	3845	6007	3622	1871	4792	1233	6376	5489	5430	12530	6031	2761	5047	5590	5988	2150	6657	3971	0	7795	0	8096	0	5632	2756	0	1126	5037	4044
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Qiania	Qiania dongpingensis	1730	2446	2171	2799	0	499	1381	1231	1762	2483	1951	1039	2385	693	3008	2527	2732	4683	3651	2329	1338	5005	2474	769	3090	1047	0	2426	0	1839	0	1330	798	0	663	1771	1703
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wujia	Wujia chipingensis	594	587	524	1470	0	0	0	0	0	3023	650	0	686	386	1007	626	0	2652	0	0	0	0	1894	0	3646	0	0	588	0	619	0	559	199	0	426	892	572
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Simiaoa	Simiaoa sunii	2297	2955	9457	18877	1187	1253	2003	2196	4451	5420	2764	1627	3008	1137	4256	3186	3238	19581	4589	2415	2325	5342	28018	1255	17317	1105	0	18297	0	6919	696	4628	1146	0	2500	31079	3697
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium amylolyticum	2618	3448	625	1397	0	0	2741	597	0	0	2284	1004	2742	726	3982	3586	3766	3145	4363	3261	0	5370	1113	738	2006	569	0	999	0	781	0	371	890	0	0	1018	1116
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia liquoris	1080	1583	6526	1983	2422	872	11614	918	2992	2544	1466	743	1581	483	2350	1683	1840	5729	2283	1279	2495	2539	2880	581	2962	1209	748	3209	0	4957	0	3626	562	0	1649	2142	1181
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter immobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	716	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum	6296	7554	619	6418	517	0	1976	1114	1687	1053	5646	2671	7011	1759	9307	8534	8507	9496	11372	7595	0	12232	2979	2137	5431	1617	0	3154	0	867	313	431	2220	0	0	3523	3279
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeromicropila	Anaeromicropila herbilytica	876	998	1633	1456	0	0	1185	0	1007	928	991	488	946	377	1702	1279	1259	3129	1744	1155	954	2482	2134	407	2233	438	0	1303	0	1488	0	1174	355	0	596	1009	976
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HF-162	800	0	0	0	977	0	847	822	0	1794	1441	1267	1179	631	518	0	0	0	0	0	0	0	1351	536	0	0	0	5391	0	0	0	0	0	0	437	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema peruense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans muris	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides humanifaecis	2591	1014	0	1239	598	0	0	0	0	2625	4633	4026	3854	2278	1622	790	2012	0	0	1945	0	0	2341	1378	0	0	0	3343	0	0	0	0	225	0	1244	0	452
Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus foraminis	0	0	0	0	941	749	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	845	515	985	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Breznakiella	Breznakiella homolactica	0	0	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	341	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella herbatica	0	0	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3462	0	0	0	0	0	0	0	0	0	0	0	1822
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	0	0	0	0	0	0	3655	0	0	0	0	0	0	0	0	0	0	0	0	0	206139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	0	0	0	760	0	0	1261	0	0	56108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2713	0	0	0	0	0	0	0	0	2496	1779
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. TJ11	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	1603	610	0	53002	653	0	0	972	9289	21432	3119	2840	3082	1518	1258	737	1278	1498	0	1551	4899	0	24044	1113	70838	0	0	2214	0	0	11522	0	215	1526	1191	895	878
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides heparinolyticus	1548	1289	0	0	0	0	0	0	0	1166	1327	1260	1030	577	0	0	1752	0	1822	1894	0	0	1126	573	0	0	0	615	0	0	0	0	264	0	383	460	693
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	116252	84395	0	7017	226660	37834	386499	125032	36362	14426	118024	89005	146087	57822	48162	22219	271124	2430	4336	91217	1824	4912	16863	176519	6895	5511	0	159828	4178	0	1468	0	45657	706	3545	9201	9067
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	Odoribacter splanchnicus	2073	2106	0	19108	705	0	973	18105	1328	41418	18933	18600	21735	6292	6448	3572	4481	153161	34553	2810	11478	0	33068	4475	21085	0	0	1681	0	0	3531	0	803	928	0	16405	11887
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zoogleoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	0	0	0	0	0	0	0	0	0	0	0	641	0	532
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bivia	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	1486
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	Hoylesella buccalis	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3402	0	0	0	0	0	507	438	0	0	459	0	1317
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella corporis	0	0	0	2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440	0	0	0	0	0	466	0	0	0	770	0	632
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella denticola	0	0	0	744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella intermedia	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	0	0	0	0	0	0	0	0	0	0	811
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella melaninogenica	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	0	1052
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella nigrescens	0	0	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	507	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella oris	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2724	0	0	0	0	0	312	0	0	0	0	0	1181
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella veroralis	0	0	0	828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Alkalibacter	Alkalibacter rhizosphaerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. zth1	0	0	0	735	0	0	1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	0	803	0	0	0	0	444	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum propionicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMBCY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum mucilyticum	0	0	0	0	0	0	0	0	2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	619	0	0	0	0	0	0	0	0	406	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. MSJ-33	0	651	1365	1021	0	0	0	0	0	962	0	0	0	0	810	545	0	2003	976	0	0	0	1598	0	2276	0	0	0	0	1402	0	1168	204	0	929	924	764
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella sp. zg1085	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum propionicum	0	0	491	1389	0	0	0	0	0	0	0	0	0	0	558	464	0	960	0	0	0	971	0	0	880	0	0	0	0	418	628	0	234	0	0	411	808
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum sp. Allo2	0	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter sp. TLL-48-HuF1	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	1810	0	0	0	0	0	0	0	0	0	0	26804	1618
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia parvula	1247	1686	8038	2890	2851	26091	8702	4435	12662	2861	1464	716	1787	427	2534	1924	2100	5077	3282	1592	7247	88403	3690	595	1857	47087	581	16864	0	82309	0	55553	580	0	58985	1787	2379
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMB-CY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio clariflavus	0	551	0	905	0	0	0	0	0	0	0	0	0	0	723	598	0	976	867	570	0	854	0	0	958	0	0	0	0	0	0	0	206	0	0	0	655
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	0	0	1729	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	2213	0	0	0	0	0	3012	0	9834	666	0	2348	0	0	405	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides helcogenes	783	0	0	616	0	0	0	0	2054	2715	1511	1339	1402	763	719	419	815	1842	0	908	0	0	3306	480	730	0	0	1342	0	0	0	0	0	0	907	696	1505
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Dehalobacter	Dehalobacter sp. DCM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella communis	0	0	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	1783	0	0	0	0	0	0	0	0	0	0	0	880
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E13-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2471	0	0	0	0	0	0	0	0	0	0	0	580
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E2-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	0	0	0	0	0	0	0	0	0	0	0	494
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E9-3	0	0	0	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049	0	0	1371	0	0	0	0	0	0	0	0	690
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides salyersiae	834	666	0	2352	0	0	0	2239	2074	69430	1136	1059	1362	591	728	0	1075	4078	1493	1570	1293	635	4192	589	1400	0	0	0	624	0	0	0	302	0	766	1113	4232
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides nordii	552	619	0	0	0	0	0	1088	1136	2539	1073	929	1926	266	0	0	1243	3063	1334	1302	0	0	3642	375	600	0	0	0	0	0	0	0	517	0	0	1604	903
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chakrabartyella	Chakrabartyella piscis	0	657	525	1447	0	0	0	0	0	0	0	0	685	0	752	705	801	1247	872	595	0	1029	714	0	1050	0	0	0	0	459	321	0	258	0	0	457	790
