Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. dk3624	0	0	0	656	0	0	0	604	0	8738	819	698	1747	0	0	0	1053	3919	1079	0	0	0	2726	0	913	0	0	0	0	0	0	0	432	0	0	1847	982
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium pseudoperiodonticum	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 86	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium lactatifermentans	2263	3096	0	1811	0	0	1674	0	0	0	1871	821	2406	568	3281	3043	3148	3221	3677	2684	0	4190	978	701	2378	549	0	930	0	682	0	0	824	0	0	978	1189
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Maribellus	Maribellus comscasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. S12025-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella nakazawae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	395	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Xiamenia	Xiamenia xianingshaonis	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	768	0	0	0	0	0	0	0	0	0	0	1044	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella guodeyinii	0	1144	0	0	5539	17882	2124	0	0	0	687	0	1107	0	1382	1007	0	0	909	0	0	2151	0	407	0	0	0	0	0	0	0	0	553	0	1260	759	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. Rep29	0	0	0	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309	0	0	667	0	0	402	0	0	0	0	0	1127
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sedimenticola	0	741	827	842	0	0	1464	0	913	0	0	0	738	0	961	895	983	2084	1342	748	0	1736	856	0	1050	457	0	1307	0	794	0	468	245	0	0	486	586
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila terrae	0	0	0	906	0	615	1091	0	0	0	0	0	0	0	871	695	0	0	958	0	0	1161	0	0	935	0	0	731	0	435	0	0	230	0	0	454	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia hattorii	12305	23322	0	2824	57496	151702	99303	0	0	4847	12180	7769	14697	3808	17391	17702	12631	8604	22726	2939	5328	0	2689	11115	1365	0	0	21471	0	0	0	0	10073	0	0	691	628
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. ZJ-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chordicoccus	Chordicoccus furentiruminis	905	1455	3659	2441	0	0	0	574	1144	1547	1055	602	1295	437	1688	1256	1627	4074	2865	1190	965	1529	2026	627	2831	504	0	1180	0	3365	0	2098	645	0	838	1376	1652
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas fastidiosa	7134	12962	740	108873	0	0	1735	981	0	4359	7740	5024	8992	3016	7132	7677	11528	11036	14878	7147	0	4223	15837	5440	17938	463	0	1230	0	643	7729	457	5234	1015	0	18944	13924
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas coprocola	67390	143241	869	112469	0	0	1588	1239	0	10023	44523	28698	71377	20395	27535	45282	119940	14846	109604	62656	0	5980	19927	51409	29699	3188	0	1580	0	1178	7820	676	35788	898	0	44859	17866
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis	6814	8218	607	23635	0	496	5580	2520	2024	6008	8645	6050	9914	2806	4466	4579	9564	11992	7656	3005	938	8715	8171	3763	9354	626	0	5771	0	694	1689	400	3658	0	0	9260	9104
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix sp. HDW6C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecium	3124	4677	0	2672	479	0	897	994	5924	2123	3093	2235	4233	664	568	512	3421	2990	7552	122794	0	0	1810	3652	3500	0	0	0	0	0	0	0	1200	0	463	704	952
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia sp. CE17	0	0	1075	0	33859	21521	46260	0	0	0	0	0	0	0	0	760	0	0	0	0	50845	3646	2580	0	6726	15074	0	0	0	816	0	443	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina sp. JB2	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	0	2943
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus sp. B6464	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter bilis	0	0	0	0	640	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3567	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus portuensis	0	0	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673	0	429	0	0	623	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella sp. RHBSTW-00464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CACC 737	1138	0	0	1123	852	0	0	982	0	2243	2293	2010	1880	1277	901	478	0	0	0	765	0	0	5501	671	0	0	0	4903	0	0	0	0	0	0	894	0	2123
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectibacter	1445	1305	3363	2614	0	0	0	3075	19050	8780	1458	893	1370	869	2666	1779	1513	13474	3035	1557	1975	1393	5086	885	4074	937	0	2124	0	4211	0	10379	512	0	2563	2282	2156
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wansuia	Wansuia hejianensis	2381	6097	10651	5603	3501	2232	18881	3704	4173	6555	3976	2028	5103	1358	6946	5987	5858	13217	6401	2990	5348	6054	6646	2297	7330	4317	0	8532	0	8755	0	5940	2924	0	1277	5483	4324
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Qiania	Qiania dongpingensis	1830	2557	2276	2992	0	526	1435	1361	1895	2697	2157	1107	2545	747	3294	2743	2946	4921	3839	2503	1430	5380	2734	814	3386	1131	0	2646	0	2007	0	1400	840	0	734	1936	1805
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wujia	Wujia chipingensis	644	611	548	1566	0	0	0	0	0	3267	701	0	0	415	1109	695	0	2780	0	0	0	0	2091	0	4027	0	0	642	0	669	0	579	215	0	465	974	602
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Simiaoa	Simiaoa sunii	2437	3091	9915	20159	1274	1325	2094	2393	4819	5883	3010	1746	3172	1227	4559	3429	3500	20671	4826	2605	2471	5757	31210	1318	19128	1192	0	19725	0	7565	753	4919	1225	0	2782	34242	3936
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium amylolyticum	2753	3607	637	1491	0	0	2903	644	0	0	2525	1076	2891	805	4320	3906	4021	3330	4600	3525	0	5780	1220	776	2223	620	0	1094	0	852	0	390	933	0	0	1099	1187
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia liquoris	1142	1650	6822	2102	2639	922	12205	1003	3208	2788	1608	801	1675	535	2550	1846	1986	6055	2419	1377	2636	2698	3178	619	3230	1296	798	3462	0	5411	0	3823	599	0	1805	2357	1260
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter immobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	782	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum	6702	7910	646	6820	579	0	2084	1221	1801	1129	6217	2887	7452	1946	10125	9277	9205	10030	12024	8211	0	13198	3357	2264	5959	1743	0	3415	0	929	341	452	2348	0	0	3852	3465
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeromicropila	Anaeromicropila herbilytica	944	1033	1723	1575	0	0	1248	0	1076	1013	1069	535	994	411	1849	1396	1360	3294	1850	1255	1003	2651	2340	434	2443	486	0	1399	0	1603	0	1229	379	0	675	1098	1016
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HF-162	856	0	0	0	1056	0	900	898	0	1958	1617	1377	1262	709	560	0	0	0	0	0	0	0	1509	582	0	0	0	5894	0	0	0	0	0	0	492	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema peruense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Taurinivorans	Taurinivorans muris	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides humanifaecis	2728	1072	0	1298	648	0	0	0	0	2879	5018	4281	4043	2484	1723	840	2151	0	0	2109	0	0	2642	1465	0	0	0	3670	0	0	0	0	231	0	1396	0	0
Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus foraminis	0	0	0	0	1017	792	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	918	548	1042	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Breznakiellaceae	Breznakiella	Breznakiella homolactica	0	0	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	357	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella herbatica	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3872	0	0	0	0	0	0	0	0	0	0	0	1959
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	0	0	0	0	0	0	3908	0	0	0	0	0	0	0	0	0	0	0	0	0	222898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	0	0	0	807	0	0	1337	0	0	61889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2928	0	0	0	0	0	0	0	0	2808	1914
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. TJ11	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	1736	646	0	57024	726	0	0	1076	10035	23511	3462	3094	3301	1692	1408	812	1438	1581	0	1717	5253	0	26964	1214	79610	0	0	2468	0	0	12638	0	225	1925	1330	976	942
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428	0	0	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides heparinolyticus	1676	1350	0	0	0	0	0	0	0	1336	1509	1378	1128	650	0	0	1901	0	1913	2063	0	0	1329	616	0	0	0	779	0	0	0	0	269	0	451	487	723
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	123495	88448	0	7471	245808	40145	404496	136976	39350	15756	129167	95629	154465	63829	51974	24093	291930	2543	4556	98326	1974	5234	18693	187283	7629	5988	0	173026	4442	0	1597	0	48076	904	3899	10053	9615
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	Odoribacter splanchnicus	2205	2205	0	20656	760	0	1013	20087	1450	45743	20973	20145	23100	6972	7103	3918	4806	161427	36436	3032	12340	0	37258	4736	23538	0	0	1831	0	0	3891	0	856	1188	0	18039	12668
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zoogleoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	0	0	0	0	724	0	554
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bivia	0	0	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	0	1587
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	Hoylesella buccalis	0	0	0	1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3742	0	0	0	0	0	548	458	0	0	514	0	1398
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella corporis	0	0	0	2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1594	0	0	0	0	0	496	0	0	0	865	0	672
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella denticola	0	0	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella intermedia	0	0	0	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	0	859
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella melaninogenica	0	0	0	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	0	0	0	0	1100
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella nigrescens	0	0	0	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	560	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella oris	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	0	0	0	0	0	335	0	0	0	0	0	1263
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella veroralis	0	0	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Alkalibacter	Alkalibacter rhizosphaerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. zth1	0	0	0	778	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	0	862	0	0	0	0	475	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	Proteiniphilum propionicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMBCY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum mucilyticum	0	0	0	0	0	0	0	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	663	0	0	0	0	0	0	0	0	434	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. MSJ-33	0	687	1435	1099	0	0	0	0	0	1048	0	0	0	0	867	603	0	2109	1022	0	0	0	1770	0	2476	0	0	0	0	1512	0	1227	216	0	1028	992	805
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella sp. zg1085	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum propionicum	0	0	509	1492	0	0	0	0	0	0	0	0	0	0	592	492	0	1006	0	0	0	1027	0	0	963	0	0	0	0	458	676	352	242	0	0	439	866
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum sp. Allo2	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	0	0	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter sp. TLL-48-HuF1	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1178	0	1998	0	0	0	0	0	0	0	0	0	0	28820	1726
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia parvula	1317	1755	8440	3077	3077	27809	9167	4885	13808	3112	1595	758	1887	473	2742	2078	2266	5316	3442	1707	7770	95582	4095	627	2029	52022	616	18343	0	91060	0	59099	626	0	66920	1926	2535
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMB-CY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio clariflavus	0	588	0	948	0	0	0	0	0	0	0	0	0	0	770	642	0	1032	907	0	0	906	0	0	1059	0	0	0	0	0	0	0	216	0	0	0	692
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	0	0	1882	0	0	0	869	0	0	0	0	0	0	0	0	0	0	0	0	0	2591	0	0	0	0	0	3540	0	10979	767	0	2639	0	0	522	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides helcogenes	863	0	0	658	0	0	0	0	2259	3017	1686	1523	1547	884	793	466	922	1951	0	1010	0	0	3750	543	811	0	0	1604	0	0	0	0	0	0	1045	754	1583
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Dehalobacter	Dehalobacter sp. DCM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella communis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	0	917
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E13-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2694	0	0	0	0	0	0	0	0	0	0	0	619
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E2-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0	0	0	0	517
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E9-3	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3382	0	0	1473	0	0	0	0	0	0	0	0	731
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides salyersiae	903	718	0	2531	0	0	0	2473	2299	76373	1281	1160	1479	683	802	0	1209	4293	1599	1728	1402	733	4667	654	1553	0	0	0	636	0	0	0	328	0	857	1182	4508
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides nordii	601	661	0	0	0	0	0	1217	1266	2824	1197	1020	2053	312	0	0	1356	3238	1389	1412	0	0	4104	426	662	0	0	0	0	0	0	0	545	0	0	1728	961
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chakrabartyella	Chakrabartyella piscis	0	701	551	1539	0	0	0	0	0	0	0	0	0	0	809	741	871	1304	908	644	0	1095	785	0	1167	0	0	0	0	518	352	0	270	0	0	480	853
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter aestuarii	0	0	0	0	591	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	14739	16305	27209	34197	5457	18862	14100	21087	61910	21926	10807	7146	17680	4607	9971	8588	19969	35974	17497	15276	5259	49130	20799	6597	20942	3808	589	83030	7608	53288	2642	12112	6149	513	3826	11044	16348
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-1-18	682	774	1264	6387	0	0	0	5202	0	2071	877	559	0	412	944	628	849	1594	980	805	0	551	4350	0	4210	0	0	0	0	821	458	675	234	0	346	1863	1373
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-3-29	843	879	1782	2263	0	0	0	636	0	2223	1249	1060	755	437	901	511	0	1730	0	635	0	0	5228	0	4078	0	0	0	0	1163	0	909	230	0	409	3038	2504
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I2-3-92	642	571	0	1699	0	0	0	0	0	2287	1107	969	0	433	616	0	0	2590	0	791	0	0	5316	0	2619	0	0	0	0	0	0	0	0	0	0	3581	690
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. HTF-F	674	602	0	1404	0	0	0	0	0	1169	911	713	0	463	861	422	0	2243	0	689	0	0	1573	0	3062	0	0	0	0	0	0	0	211	0	0	1379	1088
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-33	1064	900	0	3670	0	0	0	1673	0	1774	1153	969	0	751	1355	591	0	2525	867	691	0	0	4712	418	3892	0	0	0	0	0	0	0	240	0	0	1962	1717
