Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia luti	18085	24414	43081	7337	957	4106	1382	8495	48482	22728	15987	7674	20111	6341	39523	24217	38551	56394	67865	12659	9694	6166	20764	7486	19377	16434	0	10609	1389	78180	234	37326	8211	39	50285	12444	17573
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia obeum	19393	31911	21113	34933	593	3399	2129	20927	15143	29292	43510	20471	45357	9070	55908	83708	41706	31623	69305	19444	13264	20948	37017	14598	24288	85986	595	14344	5091	19985	903	16862	15555	183	13688	164534	33410
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia parvula	1317	1755	8439	3076	3077	27791	9165	4884	13803	3111	1594	758	1887	473	2741	2078	2266	5316	3441	1706	7768	95563	4095	627	2028	52011	616	18338	0	91032	164	59086	626	27	66903	1926	2535
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia producta	3023	3269	5273	1733	2544	15566	9053	1837	7403	2056	2720	1437	3742	978	4561	3878	4700	4573	8298	3874	2801	7188	3694	1445	1850	3545	882	13948	0	8806	96	6040	1260	20	4144	2251	2968
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia pseudococcoides	1343	1985	11927	1614	10701	112087	29174	1280	4369	2173	1527	837	2117	514	2654	2153	2532	5530	3853	1983	1915	6179	3545	851	2521	4363	1311	62151	0	15456	95	10548	761	35	5793	1934	8447
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. SC05B48	8253	12780	2736	6221	0	589	0	11120	3680	10497	13806	6054	12415	4397	26611	24025	19281	7848	18429	3970	3099	1906	16077	4655	11606	3046	0	3859	0	3772	146	2319	4691	19	2161	10996	5933
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia wexlerae	156007	186809	89861	19029	9530	37263	4579	9681	725370	218260	80577	34903	92205	46975	317235	108446	357690	800661	983253	82140	105254	13967	122009	57156	36504	106343	0	14719	1618	173349	477	60655	74305	55	613708	42693	168732
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	1209	1819	1651	4228	0	0	870	809	1645	2812	1374	823	1455	729	2331	1576	1911	6016	1850	1312	903	1575	3951	756	5646	569	0	2339	0	1903	185	1843	625	23	930	2146	2115
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	1219	1714	3611	3576	0	0	1308	751	2797	2411	1408	718	1607	537	2338	1656	2021	6225	3270	1397	1262	2706	2973	667	3664	665	0	2547	0	3100	141	2749	664	30	988	1728	2007
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	0	683	942	1921	0	0	0	0	0	954	0	0	0	0	926	724	0	2720	1041	650	0	1275	1219	0	1869	0	0	1232	0	1119	96	847	304	0	336	907	1029
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus	760	921	1822	2106	0	0	0	0	0	1004	811	0	999	318	1263	1056	1044	3270	1447	802	0	1343	1438	436	2050	0	0	1113	0	1638	106	1210	398	19	556	1089	1058
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chakrabartyella	Chakrabartyella piscis	0	701	551	1538	0	0	0	0	0	0	0	0	0	0	809	741	871	1304	908	644	0	1095	784	0	1167	0	0	0	0	517	352	0	270	140	0	480	853
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chordicoccus	Chordicoccus furentiruminis	905	1455	3659	2441	0	0	0	574	1143	1546	1055	602	1295	437	1688	1256	1627	4073	2864	1190	965	1529	2026	627	2831	503	0	1180	0	3364	136	2098	645	22	838	1376	1652
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Claveliimonas	Claveliimonas bilis	15737	25273	13501	4005	1547	1390	7684	2097	5555	2990	2773	1393	21737	1034	5380	3887	33139	17072	20329	5042	14883	7289	3874	10026	5054	4028	588	7162	0	12292	212	5679	11453	60	3519	3534	3573
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus comes	3234	5079	12159	21536	1961	7284	6672	4235	11453	36328	4731	2404	4432	1828	9331	6273	6344	14888	9699	2717	9108	3877	10083	1926	26025	3803	0	171276	0	10937	523	6599	1711	138	4178	20925	21272
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus eutactus	1554	1942	2668	3743	0	0	0	928	1750	2939	1620	882	1724	661	2960	2253	2343	6775	3075	1489	1186	1988	4193	793	57853	961	0	1817	0	3053	142	2141	621	33	977	2272	2437
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	2528	3442	9533	14720	1428	719	23787	2864	5732	20426	3230	1696	3576	1191	6027	4298	4675	9482	5977	1987	15660	4741	39032	1392	12196	3990	0	6418	0	10037	559	3214	1314	141	3201	27190	11595
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea longicatena	3847	4546	13241	28551	1405	986	6079	102651	8935	56316	72697	36762	8546	34139	208245	112252	6162	14110	10390	2394	13178	7447	101423	1928	48017	5022	6092	9223	0	14336	655	5117	1781	135	3523	34933	33273
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster asparagiformis	6852	11824	23248	26469	851	3449	8738	14010	15542	5287	6276	3983	13209	2400	7753	7764	10091	24849	20251	8817	3612	9896	8466	8292	6242	1544	3921	18709	0	16361	2150	11658	3291	336	5876	4960	9457
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	29979	37392	1159956	10158	3545	37572	15086	72525	185248	12305	26027	15764	73782	11555	55523	30363	87728	137999	106055	111521	8082	29668	10640	30405	6626	10927	86232	64649	0	795341	1111	549103	14229	207	227854	6841	11594
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	Herbinix luporum	721	803	792	1019	0	0	1574	0	0	0	705	0	783	0	1169	958	926	1619	1238	920	0	1681	1206	0	1355	0	0	656	0	788	58	482	265	0	0	495	589
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella	Hungatella hathewayi	6190	9347	47621	10727	4252	3194	7525	10039	17996	7688	7649	4220	14739	2660	11405	9176	11307	28545	18628	21763	6764	25173	9377	4702	8488	5594	3157	101608	0	36673	1335	23748	3201	248	28243	5936	8241
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. IPX-CK	1014	1296	1846	4081	760	496	4076	809	3189	1810	1194	614	1539	362	1861	1465	1887	6963	2755	1489	1261	6088	2452	633	2868	975	0	5478	0	2132	102	1522	579	0	780	1504	1975
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. MB12-C1	1145	1407	1932	3192	799	0	4016	706	2971	1493	1314	684	1648	434	2127	1721	1859	5626	2938	1791	1059	4755	2064	545	2245	782	0	4320	0	1746	90	1260	584	17	835	1186	1604
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum gingivalis	0	0	566	939	0	0	0	520	0	955	0	0	0	0	848	703	0	1118	0	0	0	608	958	0	965	416	0	756	0	759	62	464	0	0	0	523	632
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum umeaense	0	0	1006	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	802	0	556	0	0	535	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	4413	4778	10292	2932	3154	2000	13937	1388	4736	1852	4027	1710	5662	1293	7208	6162	7319	6805	8970	5219	8476	14177	2457	1609	2367	3636	698	6986	0	11105	205	2363	1845	62	1811	2700	3552
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens	6225	9395	31918	33014	12337	116524	25855	10031	162539	9549	8108	4263	10730	2918	14527	11264	12776	25958	17522	5628	23413	64254	12367	3635	9763	24350	2241	56656	618	33272	3812	28662	3754	1042	33286	9152	10139
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] symbiosum	4499	8700	36233	4071	1078	1326	5427	5686	25755	7982	3926	2381	7181	1390	6314	4530	7233	26444	17797	31699	8603	13093	6633	5606	4123	2583	61836	48011	0	26324	1560	17536	3302	1076	6554	4410	4796
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phocaeense	3774	6790	7473	4244	1267	1197	5812	2145	4287	2430	2050	1050	5289	700	3563	3087	7055	12519	10179	5669	5038	4457	3427	2633	4339	3698	1087	5874	0	7030	197	3293	2541	57	1978	4819	3038
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phytofermentans	1052	1246	1050	2077	0	0	1676	614	1100	1035	1187	569	1284	395	1826	1557	1541	2849	2047	1265	933	3260	2091	436	2524	693	0	1609	0	917	111	601	416	20	0	894	1147
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens	30514	24262	2418	9786	573	879	1124	1212	1803	18250	26636	20186	36118	20658	25564	9398	27040	35657	8777	44594	1345	3780	55004	13528	105356	775	0	13228	0	2562	260	2515	8376	29	1574	12153	3173
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora saccharolytica	595	810	5873	1136	496	0	2603	1259	1306	1105	725	0	1013	316	1211	898	1050	2294	1167	795	907	1556	1402	331	1193	413	743	2106	0	4978	80	2665	304	0	1487	788	873
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora sp. BS-2	0	638	4911	1132	524	0	2644	1188	1387	1005	687	0	898	287	1055	752	844	2424	1394	858	969	1809	1309	376	1200	563	1064	2475	0	4170	74	2096	314	22	1040	709	750
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanisolvens	724	1012	6389	1144	0	533	2111	1445	1777	1561	826	0	1166	336	1660	1069	1382	4370	3490	1243	1151	1729	2015	537	1466	659	910	2217	0	5040	66	3123	424	19	1404	892	980
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanolytica	678	1025	4152	1112	0	0	2010	1563	1735	1457	895	0	999	329	1490	1202	1266	2303	1587	1111	964	1659	1572	396	1719	511	620	2200	0	3690	68	2036	321	17	1008	833	877
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	Marvinbryantia formatexigens	3841	5559	11157	6254	776	1382	2846	3072	5312	5639	5399	2679	6023	1716	8371	6764	6916	12579	7620	3943	4776	22223	7712	1965	7561	3945	853	6786	0	10215	287	6839	2011	58	3648	6680	4353
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] lactaris	3265	3296	7529	20200	3300	975	15005	29466	10711	12797	4983	2703	3506	2317	8780	6261	6863	21366	3725	1883	7968	3641	60054	2568	14485	4599	0	8084	0	8147	531	4135	1525	77	2479	13383	18244
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] torques	34013	27877	4268	181137	6096	10318	13752	21419	301871	7596	48738	20062	64162	9450	12463	36502	67866	50212	9039	17157	105290	28403	14474	15074	13058	4029	631	96316	0	4417	6157	2073	9010	525	2310	4468	6908
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter gnavus	9458	11121	96515	13711	8864	4078	37543	8079	156393	16675	11555	5619	15387	4432	22948	17801	13704	24632	20371	8109	345127	68310	32898	4237	9309	15982	733	36132	814	33626	461	25747	3673	95	15779	12810	10749
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Novisyntrophococcus	Novisyntrophococcus fermenticellae	1536	2670	8767	2341	16514	12397	27780	1398	2609	4474	2988	1433	2716	715	3383	2816	2564	10906	3779	2193	4068	3752	4806	939	4298	1572	0	2753	0	6935	123	5276	793	22	1361	3841	1632
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	770	1007	2218	2609	0	0	0	686	0	1474	928	546	1068	429	1631	1228	1184	4633	1278	844	1120	1106	2339	477	2737	441	0	1206	0	2908	116	2769	398	18	720	1328	1385
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Qiania	Qiania dongpingensis	1830	2556	2276	2992	0	526	1435	1360	1895	2696	2157	1107	2545	747	3294	2742	2945	4919	3839	2503	1430	5379	2734	814	3385	1131	0	2646	0	2006	203	1400	840	35	734	1936	1803
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	4284	5648	6423	16708	884	1794	3194	6467	46821	14254	4803	2768	4433	2383	8139	5648	5605	40579	6955	3720	7919	5092	27225	1982	12623	1573	1406	10527	0	8737	448	17776	2133	96	6862	17232	7082
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	3926	2787	3477	6434	498	528	961	13668	117590	57039	3637	2098	2950	2352	6436	4260	3597	32541	10525	3626	2396	3594	17861	2703	10275	1092	0	4174	0	4146	146	39030	1194	33	3616	6717	2757
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectibacter	1445	1305	3363	2612	0	0	0	3074	19042	8778	1458	893	1370	869	2664	1779	1513	13472	3035	1557	1975	1393	5084	884	4073	936	0	2124	0	4209	73	10377	512	29	2563	2282	2156
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. 499	2365	2457	5538	5658	0	0	1734	1892	2888	5203	2166	1146	2456	1066	4049	2804	3830	14905	2548	1697	3237	3228	5008	964	5320	1359	0	3085	0	7551	201	5135	836	26	1925	2956	2647
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. 831b	1956	2051	8692	5866	0	557	1422	2352	2260	4978	2076	1213	1991	1256	4098	2774	2351	20699	2997	2092	3697	2811	6266	1018	6615	962	0	3109	0	12995	203	17897	707	26	4194	3670	2319
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas	Sellimonas intestinalis	6881	12991	5410	3346	1085	866	6724	5692	5404	2265	1747	1119	3304	625	2513	2185	3761	5215	5280	4535	7685	6939	5531	2990	2789	3920	724	15347	26674	16671	194	29740	3445	64	71375	2386	2278
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Simiaoa	Simiaoa sunii	2436	3091	9914	20152	1274	1324	2094	2393	4819	5882	3009	1746	3172	1227	4558	3427	3500	20664	4825	2605	2471	5752	31206	1318	19122	1192	0	19724	0	7564	753	4918	1225	127	2782	34235	3936
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Stomatobaculum	Stomatobaculum sp. F0698	0	644	1089	1408	0	0	0	0	0	0	0	0	0	0	890	693	0	1203	920	0	0	674	1016	0	1339	0	0	0	0	883	84	630	223	19	0	623	719
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	[Clostridium] colinum	0	0	0	0	0	0	0	0	0	2460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wansuia	Wansuia hejianensis	2381	6096	10647	5601	3501	2232	18878	3701	4172	6555	3976	2027	5103	1358	6944	5986	5858	13216	6400	2989	5347	6054	6643	2295	7330	4317	0	8530	0	8750	284	5940	2921	82	1277	5482	4323
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wujia	Wujia chipingensis	644	611	548	1566	0	0	0	0	0	3266	701	0	0	414	1109	695	0	2780	0	0	0	0	2091	0	4027	0	0	642	0	669	0	579	215	0	465	974	602
Bacteria	Bacillota	Clostridia	Lachnospirales	Vallitaleaceae	Vallitalea	Vallitalea guaymasensis	0	0	0	723	0	0	0	0	0	0	0	0	0	0	615	486	0	905	0	0	0	881	0	0	754	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Vallitaleaceae	Vallitalea	Vallitalea pronyensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	Monoglobus pectinilyticus	1465	1667	0	1954	599	1076	0	2947	0	976	4887	2179	2672	1418	8116	4780	2162	3173	2741	1816	0	2684	1604	640	2360	12135	0	19656	0	0	126	0	667	26	0	1135	1178
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila butyrica	0	0	0	946	584	663	2263	0	0	0	0	0	0	0	785	589	0	0	859	0	0	1147	0	0	963	0	0	708	0	428	57	0	272	0	0	416	526
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila luticellarii	0	809	0	1270	487	814	3002	0	0	0	0	0	860	0	1005	771	1081	1272	1187	0	0	1156	792	347	1168	0	0	894	0	0	83	0	369	0	0	529	649
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila terrae	0	0	0	906	0	615	1091	0	0	0	0	0	0	0	871	695	0	0	958	0	0	1161	0	0	935	0	0	731	0	435	58	0	230	0	0	454	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Emergencia	Emergencia timonensis	4760	3782	883	6152	1584	3609	2403	2242	31882	1281	4117	2302	16074	1182	5911	6030	26566	3905	23940	6504	818	172150	6597	2425	3785	657	610	4362	0	997	484	600	2950	97	491	6944	2430
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Mogibacterium	Mogibacterium diversum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429	0	0	0	2902	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Filifactoraceae	Filifactor	Filifactor alocis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus oremlandii	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus sp. B6464	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptoclostridiaceae	Peptoclostridium	Peptoclostridium acidaminophilum	0	0	0	654	0	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile	2208	3261	4144	6358	6237	5297	11856	1441	2744	6074	1964	1150	2580	688	3403	2685	3949	10007	9614	2156	2620	11306	3388	1274	5160	2206	37529	5850	0	4389	355	3596	1392	75	1113	4692	2951
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Intestinibacter	Intestinibacter bartlettii	2938	9167	6500	0	11356	4536	21447	69821	0	806	3909	2411	3424	1556	3385	4530	4626	14929	6570	1761	24411	21899	1195	2040	15662	1089	41193	15002	0	4908	0	1931	1645	0	15329	769	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium bifermentans	0	0	0	0	13407	8417	18694	0	0	0	0	0	0	0	0	0	0	0	0	0	2613	1034	900	0	2222	870	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Paraclostridium	Paraclostridium sordellii	0	0	0	0	16226	10411	22049	0	0	0	0	0	0	0	0	0	0	0	0	0	3365	1398	1236	0	2988	1184	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptacetobacter	Peptacetobacter hiranonis	0	0	619	872	3118	2153	4673	0	0	0	0	0	0	0	0	466	0	889	0	0	1170	876	0	0	1282	586	1099	687	0	656	57	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus equinus	0	0	0	0	656	0	1305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia sp. CE17	0	0	1074	0	33821	21500	46224	0	0	0	0	0	0	0	0	760	0	0	0	0	50815	3645	2580	0	6717	15063	0	0	0	816	0	443	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter aestuarii	0	0	0	0	589	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter hydrothermalis	0	0	0	0	543	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter glycolicus	0	0	3322	0	2330	1401	3259	0	0	0	0	0	0	0	0	0	0	0	0	0	2800	919	0	0	1526	520	0	919	0	2217	0	1176	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter mayombei	0	0	3923	0	2463	1505	3557	0	0	0	0	0	0	0	0	0	0	0	0	0	3030	1238	0	0	1875	509	0	1153	0	2668	0	1200	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter petrolearius	0	0	3291	0	2629	1742	3758	0	0	0	0	0	0	0	0	0	0	0	0	0	2569	974	0	0	1835	470	0	968	0	2262	0	1111	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Thermotaleaceae	Geosporobacter	Geosporobacter ferrireducens	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family IV. Incertae Sedis	Mahella	Mahella australiensis	0	0	0	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Thermosediminibacterales	Tepidanaerobacteraceae	Tepidanaerobacter	Tepidanaerobacter acetatoxydans	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium mitsuokai	1110	1134	593	892	0	0	1215	0	921	910	775	0	878	318	1068	691	1503	2199	1883	628	0	602	953	470	7793	483	0	0	0	883	55	454	345	0	412	922	1047
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium sp. co_0103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23372	621	0	0	0	449	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	Faecalibacillus intestinalis	0	616	9157	10609	0	0	0	589	920	19024	0	0	0	0	866	645	0	1852	832	0	0	816	30227	0	10874	667	1480	0	0	8148	198	11160	0	47	0	19409	704
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Erysipelatoclostridium sp. An173	0	0	526	646	0	0	1046	0	0	0	0	0	0	0	0	0	0	1587	0	0	0	1262	899	0	860	507	1984	833	0	579	0	357	0	0	0	408	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia ramosa	918	1090	1563	1907	33029	48424	35469	12325	43389	1211	1340	677	1696	362	1671	1293	2015	4045	2177	8867	78334	31950	1736	382	2400	25812	54486	1526	0	1478	175	1373	898	41	15215	1145	42841
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia spiroformis	0	653	0	0	0	703	1749	0	4720	2183	0	0	0	0	0	457	0	5160	1039	1422	0	3013	1570	0	956	476	36748	0	0	444	0	0	0	0	0	3304	525
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum mucilyticum	0	0	0	0	0	0	0	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	663	0	0	0	0	0	0	0	0	434	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	Allobaculum sp. Allo2	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
